Symbol,Strategy,Signal,Result,Date,RSI,ADX,Relative_Volume,ATR_Pct,EMA_Diff_Pct,Candle_Body_Pct
ETH-USD,Waterfall,SHORT,LOSS,2026-04-07 08:00:00+00:00,49.51892406303742,17.55873776200697,1.0900137521435613,1.4724435891552072,0.6031940703612033,0.6751539806934304
ETH-USD,FOMO Short,SHORT,LOSS,2026-04-08 00:00:00+00:00,71.50526456780081,20.49178967775044,1.673778779128905,1.7220542142307715,1.1366516340209396,0.26048081199724177
ETH-USD,FOMO Short,SHORT,LOSS,2026-04-08 08:00:00+00:00,71.83655666114052,24.627550635147585,0.2952798858224328,1.6189458121682054,1.6325659159899994,0.27127776565530465
ETH-USD,Mega Trend,LONG,WIN,2026-04-13 08:00:00+00:00,45.883199730018006,21.26370375640775,1.1047469584276537,1.3608475865762246,1.1901050699968452,0.09036943023078343
ETH-USD,Mega Trend,LONG,WIN,2026-04-13 12:00:00+00:00,50.71348615022974,21.29536211028635,3.1381750649562017,1.4344800872583272,1.1308480954867037,0.9396575045407474
ETH-USD,FOMO Short,SHORT,LOSS,2026-04-14 00:00:00+00:00,71.97383975427763,27.030338006404897,1.7916019139236619,1.708116447978885,1.736857227248675,0.3169505069196218
ETH-USD,FOMO Short,SHORT,LOSS,2026-04-14 08:00:00+00:00,72.05382294804059,31.548323412536494,1.4796133451514275,1.6442287480032167,2.1893417655043743,0.17769793735718498
ETH-USD,Mega Trend,LONG,LOSS,2026-04-19 08:00:00+00:00,46.470592835100376,19.688568594985234,0.04891534303214128,1.5323547298064095,1.6520929659022392,0.59951810985574
ETH-USD,Mega Trend,LONG,LOSS,2026-04-20 12:00:00+00:00,47.03804135566649,18.457071960609635,2.326121331998353,1.6801065168604308,0.6747012689960852,0.26006650268983944
ETH-USD,Mega Trend,LONG,LOSS,2026-04-20 16:00:00+00:00,50.90385653531448,17.526111687518256,0.5381953765316105,1.6903227176462272,0.6569109588522716,0.7377668559611001
ETH-USD,Mega Trend,LONG,LOSS,2026-04-21 04:00:00+00:00,48.40852655674654,15.35404515639483,0.17642334664906653,1.6104958327035832,0.5109684474767693,0.30438635067522235
ETH-USD,Mega Trend,LONG,LOSS,2026-04-21 20:00:00+00:00,51.22012907535965,14.342621454008919,0.7397216486030589,1.5783615616345774,0.36074877397992555,1.3475136248926116
ETH-USD,Mega Trend,LONG,LOSS,2026-04-22 00:00:00+00:00,58.77667566315027,14.15160246875998,3.0004716746679527,1.6393949435807964,0.4430685483267851,1.4892277266900547
ETH-USD,Mega Trend,LONG,LOSS,2026-04-23 12:00:00+00:00,47.53199586872243,15.00412647982391,0.0,1.5523251124425084,0.7140071051586563,0.20219030256278533
ETH-USD,Mega Trend,LONG,LOSS,2026-04-23 20:00:00+00:00,47.515379254532476,16.10905013610342,0.17909336449715665,1.5620773893737818,0.5527224174132627,0.6829523432086622
ETH-USD,Mega Trend,LONG,LOSS,2026-04-24 08:00:00+00:00,48.22421670343465,17.58370183850549,0.29655282870146066,1.4850079577059612,0.33681870472063735,0.7211961965345314
ETH-USD,Mega Trend,LONG,WIN,2026-04-26 04:00:00+00:00,52.16007927005296,15.65549563238205,2.6953190406286964,1.0263506804248237,0.029852550598287734,0.9386022185143346
ETH-USD,Mega Trend,LONG,LOSS,2026-04-29 04:00:00+00:00,52.544408657304864,14.222250475251457,1.7185603010106967,1.2733284684915325,0.352880610457858,0.4790509644067519
ETH-USD,Mega Trend,LONG,WIN,2026-05-01 12:00:00+00:00,55.580168769496176,14.66886327272372,2.546676634675301,1.2935762823345323,0.6656630817015208,0.9324663770582763
ETH-USD,Mega Trend,LONG,WIN,2026-05-02 00:00:00+00:00,54.18891707941091,14.118602914616563,0.0,1.2050302700872302,0.47366432345461407,0.3754281581714964
ETH-USD,Mega Trend,LONG,WIN,2026-05-02 08:00:00+00:00,53.5071474839914,13.511194090058684,0.0,1.0942095550873319,0.37551468453331543,0.06950932293528729
ETH-USD,Mega Trend,LONG,WIN,2026-05-03 04:00:00+00:00,54.58132413907044,15.431266548561153,0.1725495711856642,0.9882650933686961,0.13075219086208917,0.3334380337992557
ETH-USD,Mega Trend,LONG,LOSS,2026-05-07 04:00:00+00:00,50.05164169749681,23.775863296917578,0.45884395840338277,1.4119040195804835,0.7347565815259318,0.975381749891607
ETH-USD,Mega Trend,LONG,LOSS,2026-05-09 16:00:00+00:00,54.05722318567976,14.588741393242099,0.0,1.0868064350334148,0.11600324863926632,0.6097888462820155
ETH-USD,Mega Trend,LONG,LOSS,2026-05-10 00:00:00+00:00,52.44414103619822,13.109600918036001,0.0,1.0094213425566152,0.06790064807643953,0.05413785337379739
ETH-USD,Mega Trend,LONG,LOSS,2026-05-10 12:00:00+00:00,58.953952514748764,11.637086034329268,1.8693228102944914,0.9511117400737429,0.02564817039429765,1.0662815425502208
ETH-USD,Mega Trend,LONG,LOSS,2026-05-10 20:00:00+00:00,65.1844746370141,11.56063854236893,4.686214168128162,1.098052422332356,0.22425277174321018,0.2243694159908436
ETH-USD,Mega Trend,LONG,LOSS,2026-05-11 04:00:00+00:00,50.08953072367233,10.222235617528298,0.7553534028719148,1.163218830664443,0.20384943797088628,0.019742422168853878
ETH-USD,Mega Trend,LONG,LOSS,2026-05-11 08:00:00+00:00,51.79719030084433,9.62384912467627,0.6312152400457848,1.1169148285482786,0.2053932495513024,0.22267118651155618
ETH-USD,Mega Trend,LONG,LOSS,2026-05-11 16:00:00+00:00,53.30240051048622,10.553014600830505,0.2410564182751912,1.1268422822250994,0.21238528887155927,0.32395987313310665
ETH-USD,Liquidation,LONG,LOSS,2026-05-18 04:00:00+00:00,24.484577460031698,49.00391148670836,1.501280158926739,1.2742680518374851,2.297400988076604,0.0972046688192697
ETH-USD,Waterfall,SHORT,WIN,2026-05-20 20:00:00+00:00,41.86210946109456,38.68322512060045,0.3064403841663624,1.2622420817020321,2.191624488472352,0.44421130402320624
ETH-USD,Waterfall,SHORT,WIN,2026-05-21 04:00:00+00:00,44.83255790592793,34.50800648757919,0.1153451629577626,1.256131407408464,2.012863917422172,0.5274509126114107
ETH-USD,Waterfall,SHORT,WIN,2026-05-21 08:00:00+00:00,39.00632550822811,33.452530410332336,2.381878826115629,1.3082567711082185,2.0165980901202456,0.9707134765429108
ETH-USD,Waterfall,SHORT,WIN,2026-05-21 20:00:00+00:00,46.424522332820985,29.307454318917245,0.019190950170308876,1.2857975299944264,1.7766828826039935,0.40713198402894735
ETH-USD,Waterfall,SHORT,WIN,2026-05-22 04:00:00+00:00,44.69660443351559,26.78975613912458,0.02804765047877198,1.2226015121085374,1.6641653661290552,0.4736181257940857
ETH-USD,Waterfall,SHORT,WIN,2026-05-22 12:00:00+00:00,41.90620774810143,25.551731540282436,0.05780574169664107,1.1896201062930185,1.6000919813338277,0.5488657754195084
ETH-USD,Waterfall,SHORT,LOSS,2026-05-22 16:00:00+00:00,29.574192988025693,27.109713187824312,4.906881066319274,1.3761205885519658,1.7662758544662889,2.6399207598831755
ETH-USD,Liquidation,LONG,LOSS,2026-05-22 20:00:00+00:00,29.920450714458767,28.586910485450712,2.029042171985843,1.3492336988875875,1.8643031671398091,0.038276200828540725
ETH-USD,Liquidation,LONG,WIN,2026-05-23 08:00:00+00:00,26.295771497410602,34.49672111231634,1.4547525086584803,1.3952214234239968,2.258719452273261,0.1734649202750751
ETH-USD,Waterfall,SHORT,LOSS,2026-05-24 12:00:00+00:00,46.47662908342719,26.712432795080193,1.0864559721385818,1.4225268543253944,1.5911849706668677,1.4479094771132826
ETH-USD,Waterfall,SHORT,WIN,2026-05-24 20:00:00+00:00,47.57482255343658,24.899347431903074,0.6716658927404814,1.4081507617161027,1.4805917720875204,0.07246100143082831
ETH-USD,Waterfall,SHORT,LOSS,2026-05-25 00:00:00+00:00,46.3753603128954,24.286453477597345,0.2575132665872734,1.3771191395215823,1.4446716417307586,0.23173500415212298
ETH-USD,Waterfall,SHORT,LOSS,2026-05-26 00:00:00+00:00,44.90097122120052,18.472299672748196,1.083489003129909,1.2794450804081354,1.0112837931023382,0.9894166613156498
ETH-USD,Waterfall,SHORT,WIN,2026-05-26 12:00:00+00:00,44.21243890072646,16.36960761424249,4.140812188978313,1.4241587525060224,0.9449417402360395,1.6503066471507517
ETH-USD,Waterfall,SHORT,WIN,2026-05-27 08:00:00+00:00,44.02535639345575,15.713744582915869,0.6527725148877356,1.3036057667389669,1.074059991730761,0.12467931127284777
ETH-USD,Waterfall,SHORT,WIN,2026-05-27 12:00:00+00:00,41.35192650503101,16.212216487401225,1.102236430044962,1.3733662890411094,1.1017187926512713,0.496235166229039
ETH-USD,Liquidation,LONG,LOSS,2026-05-28 04:00:00+00:00,29.69577253835835,22.36126939707758,2.749134078675669,1.5720518256142215,1.7251150551532872,0.6732857521445489
ETH-USD,Liquidation,LONG,LOSS,2026-05-28 12:00:00+00:00,29.212771805495176,26.05892462194308,0.9047383138695217,1.5222995782905548,1.9943860435352618,0.044283437588917014
ETH-USD,Waterfall,SHORT,WIN,2026-05-29 16:00:00+00:00,42.070566802999274,25.883904629434703,0.5710818104697345,1.5589113714363503,1.971023425496686,0.7834779548261654
ETH-USD,Waterfall,SHORT,WIN,2026-05-30 20:00:00+00:00,44.97351409511838,19.71451044630699,0.0,1.1833992879283812,1.6256669042110772,0.3198823954670029
ETH-USD,Waterfall,SHORT,WIN,2026-05-31 04:00:00+00:00,46.08910416225055,17.192049167962022,0.01408087346673795,1.1155970082498552,1.491686934129203,0.4571627223039349
ETH-USD,Waterfall,SHORT,WIN,2026-05-31 08:00:00+00:00,45.84170715320913,16.509023585330095,1.0122400480722091,1.0832215942377916,1.4439759843898847,0.03018952277958688
ETH-USD,Waterfall,SHORT,WIN,2026-05-31 12:00:00+00:00,41.07115805684399,16.439138362115113,0.8316956926168879,1.08437265186377,1.441529442322312,0.6450270938010796
ETH-USD,Waterfall,SHORT,WIN,2026-06-02 04:00:00+00:00,40.0959969623263,22.97652312299863,0.578914036228618,1.3837235550923417,1.4713654696934564,1.1597913182520034
ETH-USD,Liquidation,LONG,LOSS,2026-06-03 20:00:00+00:00,27.36261336327945,45.96553959294952,1.0168667915423528,2.2982881704667237,3.6606717476599675,0.5401532914278602
ETH-USD,Liquidation,LONG,LOSS,2026-06-04 12:00:00+00:00,28.574084516794994,54.39696693739689,1.427701948115986,2.611486214688142,4.56775008717752,1.3873389900332838
ETH-USD,Liquidation,LONG,LOSS,2026-06-04 16:00:00+00:00,28.600516160832804,55.8798024812033,0.5345801733056094,2.5487380080838102,4.673686549296565,0.018027987194832812
ETH-USD,Liquidation,LONG,WIN,2026-06-05 20:00:00+00:00,16.816920517558426,67.25345017002633,1.6681663783320089,3.4353837620030947,7.629929955759939,0.5913374922407053
ETH-USD,Liquidation,LONG,WIN,2026-06-06 04:00:00+00:00,18.916885633388986,69.82861681014617,0.32042457991459006,3.502054674055355,8.266524439521781,0.7793606057854708
ETH-USD,Liquidation,LONG,WIN,2026-06-06 12:00:00+00:00,18.43122534695897,71.38510906981367,0.0,3.4214150288946863,8.74734404862573,0.09937038554347923
ETH-USD,Liquidation,LONG,WIN,2026-06-06 20:00:00+00:00,22.598896701133913,72.55360909460677,0.0,3.0914154059434975,8.860088108059943,0.9357087430205437
ETH-USD,Liquidation,LONG,WIN,2026-06-07 00:00:00+00:00,29.762338177983693,71.65582417874647,0.20647446965471233,2.9874260684164917,8.621992474693807,1.6094757755163855
ETH-USD,Waterfall,SHORT,LOSS,2026-06-09 12:00:00+00:00,41.13924572278047,31.925340756011597,0.9511881179080361,2.53386549329803,4.3844191115570315,2.1622141710872893
ETH-USD,Waterfall,SHORT,LOSS,2026-06-09 20:00:00+00:00,42.77297205937023,30.933434687809058,0.8630419565913944,2.4934193039055783,4.15098513512062,1.0674717419269086
ETH-USD,Waterfall,SHORT,LOSS,2026-06-10 16:00:00+00:00,43.49856135747311,28.637572183766874,1.2799670336061806,2.404063407503879,3.760635791729136,1.7577905497587316
ETH-USD,Waterfall,SHORT,LOSS,2026-06-11 12:00:00+00:00,47.268804618697565,23.184844945021137,0.0,2.1469905531236724,3.0789053316582127,1.2982409654408888
ETH-USD,Waterfall,SHORT,LOSS,2026-06-14 12:00:00+00:00,47.53054367388526,10.128256370223731,2.6029755914780695,1.2754682318738828,1.0266340200441388,0.6419500228000989
ETH-USD,FOMO Short,SHORT,WIN,2026-06-15 16:00:00+00:00,73.16501371739645,23.598032159780843,0.0,1.6347188079077313,0.6949171883105331,1.3258317360143876
ETH-USD,Waterfall,SHORT,LOSS,2026-06-18 12:00:00+00:00,37.11124052248623,25.821364586463638,2.5300806196798877,2.0144603700887105,0.8978516523637509,3.6360173078185536
SOL-USD,Waterfall,SHORT,LOSS,2026-04-06 20:00:00+00:00,43.72714136764426,17.140990161751674,0.06064614734271946,1.433410778830506,1.0780444978010022,2.086418885741697
SOL-USD,Waterfall,SHORT,LOSS,2026-04-09 00:00:00+00:00,50.495615070573876,20.855791515991722,0.1422613244334799,1.650813432843283,0.11759404223696905,0.5919378033994966
SOL-USD,Waterfall,SHORT,LOSS,2026-04-09 08:00:00+00:00,51.00497239901175,19.30195815573477,0.0,1.5130635615670032,0.11749039796893762,0.16853291710458276
SOL-USD,Waterfall,SHORT,LOSS,2026-04-12 00:00:00+00:00,44.61886867548194,26.858047787383676,3.6503040338241766,1.5376102248538281,0.9065652724956239,2.998171237647529
SOL-USD,Waterfall,SHORT,LOSS,2026-04-14 16:00:00+00:00,49.7655565950121,26.455247903823594,0.3195708732559787,1.522472301209563,0.8329227601080408,2.566933804471139
SOL-USD,Waterfall,SHORT,LOSS,2026-04-14 20:00:00+00:00,49.259486416780746,25.835903356992038,0.0,1.4809110703983261,0.7755331273662991,0.24825590096215444
SOL-USD,Waterfall,SHORT,LOSS,2026-04-15 00:00:00+00:00,47.908924057930776,25.099512759174377,0.0,1.4581131773791585,0.7066793347318256,0.32334927313342066
SOL-USD,Waterfall,SHORT,LOSS,2026-04-18 08:00:00+00:00,49.46175573780916,33.93898610837965,0.21911965380844783,1.7636189945531466,1.8922313906883692,2.2060475771782238
SOL-USD,Waterfall,SHORT,LOSS,2026-04-19 16:00:00+00:00,45.10426014687347,21.882601215551727,0.645507151090287,1.6204142749641084,0.9350880356374578,1.2183703234430663
SOL-USD,Waterfall,SHORT,LOSS,2026-04-20 16:00:00+00:00,49.80200354281523,17.15728906692528,0.6996995043968544,1.6260123964648252,0.37185735959466815,0.08156571320570678
SOL-USD,Waterfall,SHORT,LOSS,2026-04-20 20:00:00+00:00,47.22337144063458,16.062497489885985,0.2511121154317865,1.6017864158062678,0.3256895712147488,0.597822237516983
SOL-USD,Waterfall,SHORT,LOSS,2026-04-21 00:00:00+00:00,46.662174459302584,14.97033443836999,0.6769758212419942,1.5580392135586147,0.2755395745329276,0.15258789609050827
SOL-USD,Waterfall,SHORT,LOSS,2026-04-21 16:00:00+00:00,43.29816677181559,12.426468019840224,1.3774979117643693,1.5844162634729733,0.18984578022554865,1.8089368008681166
SOL-USD,Waterfall,SHORT,LOSS,2026-04-23 00:00:00+00:00,46.83627794654267,15.007361105166558,0.543425271154846,1.5807056033668585,0.6234890101717822,1.2819090255357557
SOL-USD,Waterfall,SHORT,LOSS,2026-04-23 16:00:00+00:00,44.432697118556376,12.547680354247838,2.7592204477730173,1.5247649501747662,0.3919002383625548,1.2306646220270778
SOL-USD,Waterfall,SHORT,LOSS,2026-04-24 00:00:00+00:00,47.18699843593207,12.03047203370768,0.0,1.4624604528673033,0.31660872841902676,0.5248478992870067
SOL-USD,Waterfall,SHORT,LOSS,2026-04-25 12:00:00+00:00,50.02319134088949,10.278988995990698,0.0,1.1426132017647619,0.24856944627150582,0.16231813292572464
SOL-USD,Waterfall,SHORT,LOSS,2026-04-25 16:00:00+00:00,45.63220869511513,9.68834642632489,0.9094257929530207,1.1318522020207367,0.20387164138021382,0.5950322502370222
SOL-USD,Waterfall,SHORT,LOSS,2026-04-26 00:00:00+00:00,48.25176682228739,8.718215975083703,1.3147881512248005,1.0656657773235003,0.17275646561386918,0.23255459097928777
SOL-USD,Waterfall,SHORT,WIN,2026-04-27 04:00:00+00:00,42.18424236733747,9.082026731277393,4.438395345686586,1.207498616366288,0.261327484748553,2.9084126358239413
SOL-USD,Waterfall,SHORT,LOSS,2026-04-29 12:00:00+00:00,37.010687840146375,16.560164066369577,1.2432267807640878,1.220930338606806,0.7396083935903173,1.9942379922043423
SOL-USD,Waterfall,SHORT,LOSS,2026-05-01 16:00:00+00:00,48.286034121406935,15.717368673299472,0.8450452876072065,1.1421911785853252,0.8214590729988416,0.7272301267591017
SOL-USD,Waterfall,SHORT,LOSS,2026-05-01 20:00:00+00:00,47.25706139108594,14.63253111563159,1.1651871223665389,1.1115867255551506,0.7986173521140999,0.1552020655473913
SOL-USD,Waterfall,SHORT,LOSS,2026-05-02 08:00:00+00:00,46.49511078223219,13.1567776188252,0.036310930195941775,1.022071496575914,0.7347212023624287,0.035849401514664564
SOL-USD,Waterfall,SHORT,LOSS,2026-05-03 00:00:00+00:00,46.02178283105146,14.082911931635742,1.1779720059643053,0.9483283972381539,0.5854880224116386,0.7171867653083074
SOL-USD,Waterfall,SHORT,LOSS,2026-05-03 20:00:00+00:00,48.4430004137396,16.47760129065424,6.374665852586674,0.8749779426339535,0.43901115659261614,0.536413102296094
SOL-USD,Waterfall,SHORT,LOSS,2026-05-04 08:00:00+00:00,48.15266965455183,19.435297624405457,3.8329343081478124,1.1345480434741435,0.26523863551977384,1.0721871221204808
SOL-USD,Waterfall,SHORT,LOSS,2026-05-04 20:00:00+00:00,49.03168973677175,18.341696059239712,0.0,1.1687165494831504,0.2065145826747525,0.3924855183968399
SOL-USD,FOMO Short,SHORT,LOSS,2026-05-06 12:00:00+00:00,71.014498728323,29.32408862803235,0.08220086152614718,1.3943505939539298,0.8110261087013169,1.0340543512673697
SOL-USD,FOMO Short,SHORT,LOSS,2026-05-06 20:00:00+00:00,70.9076508140783,33.943116546746005,0.4940153115627197,1.3495004415025216,1.1534506889982916,0.12338823159709197
SOL-USD,FOMO Short,SHORT,LOSS,2026-05-09 08:00:00+00:00,72.93734165880522,43.06616297320867,0.05875683898672956,1.4680975317893108,2.4450219381095257,0.08544465812399352
SOL-USD,FOMO Short,SHORT,WIN,2026-05-10 20:00:00+00:00,77.5193722362785,47.80912922407393,4.727535388344008,1.5610814403062268,3.072999388966936,0.031106157753470882
SOL-USD,Mega Trend,LONG,LOSS,2026-05-14 12:00:00+00:00,50.83743537752699,31.61078152763502,0.0,1.74116401360025,0.9868881845081556,2.7595831317711084
SOL-USD,Liquidation,LONG,LOSS,2026-05-18 08:00:00+00:00,29.97044377317151,47.36283654018661,0.7763402692909557,1.5370474854110334,2.292482735838014,0.21193960264805478
SOL-USD,Mega Trend,LONG,LOSS,2026-05-21 16:00:00+00:00,60.32432744027985,29.863930551841108,2.1651166229998293,1.4698658206772357,1.3550733564934876,1.5500349253064518
SOL-USD,Mega Trend,LONG,LOSS,2026-05-22 08:00:00+00:00,56.34487748003079,24.387356611515877,0.059891517035815654,1.3386917647698282,0.9266882704928789,0.4126081494000716
SOL-USD,Mega Trend,LONG,LOSS,2026-05-24 08:00:00+00:00,55.90936984689484,23.506338107389308,0.8721493792610995,1.6042328293519073,1.0214362194044597,0.6585784803304432
SOL-USD,Mega Trend,LONG,LOSS,2026-05-25 12:00:00+00:00,54.224180613175434,16.00307260531409,0.5291973180217295,1.4775758038244091,0.7191466335844352,0.5570334661003249
SOL-USD,Waterfall,SHORT,WIN,2026-05-25 20:00:00+00:00,46.698486418725494,14.762378242273371,0.0,1.4605723128352972,0.6975460682361935,0.6590532547353964
SOL-USD,Waterfall,SHORT,WIN,2026-05-26 12:00:00+00:00,44.71924122175596,14.275173588433198,3.757873365578681,1.5397792468091005,0.7952385196117293,0.8768786220186913
SOL-USD,Waterfall,SHORT,WIN,2026-05-27 16:00:00+00:00,43.37227944795107,15.46031776445164,0.0,1.4934476590128034,0.997649652981341,0.6327587939108034
SOL-USD,Waterfall,SHORT,WIN,2026-05-29 16:00:00+00:00,43.82287713870761,28.179817713487296,1.0198391633998802,1.7286942146210102,1.6595348268078336,0.6466554236422428
SOL-USD,Waterfall,SHORT,WIN,2026-05-30 04:00:00+00:00,46.325438557184945,28.486008332407486,0.5810736488644193,1.6083637240987059,1.517485526844444,0.36465669624297514
SOL-USD,Waterfall,SHORT,WIN,2026-05-31 04:00:00+00:00,48.352961208040924,23.76944728090614,0.01548029538691364,1.3043942774193267,1.1312535851157972,0.6905738896314828
SOL-USD,Waterfall,SHORT,WIN,2026-05-31 12:00:00+00:00,42.902823806136304,23.06335495790347,1.4630656787305638,1.2914400771006358,1.1030087212691666,1.039372079736783
SOL-USD,Waterfall,SHORT,WIN,2026-06-01 04:00:00+00:00,37.9897870609627,21.762456596663686,2.778190084299353,1.4256847890307627,1.138120545958592,2.3068345202910394
SOL-USD,Liquidation,LONG,LOSS,2026-06-04 12:00:00+00:00,26.01635060273911,56.06422045002413,1.5282601862402263,3.0770396218326734,5.711555692703922,1.3513439404880883
SOL-USD,Liquidation,LONG,WIN,2026-06-05 20:00:00+00:00,17.298809405324082,65.70609541389425,1.128802211493416,3.7872771230887774,8.464339780860549,0.31441716871624437
SOL-USD,Liquidation,LONG,WIN,2026-06-06 20:00:00+00:00,19.163879042479213,71.95307694305261,0.0,3.5375339327598323,9.610542197221996,0.8846698620867554
SOL-USD,Waterfall,SHORT,LOSS,2026-06-07 16:00:00+00:00,34.35859681036708,62.06599668998271,0.27365229708332317,3.242706201333492,8.221572116296615,1.6583310675113112
SOL-USD,Waterfall,SHORT,LOSS,2026-06-09 00:00:00+00:00,45.78064561911919,37.44956338343741,0.18310887684496246,2.943597040278367,5.330695936226682,1.196971084132339
SOL-USD,Waterfall,SHORT,LOSS,2026-06-09 08:00:00+00:00,46.577672970420785,32.83465405826798,0.2412077222827699,2.809548368207167,4.865545801575658,1.1802185684858544
SOL-USD,Waterfall,SHORT,LOSS,2026-06-09 12:00:00+00:00,39.07513122740633,31.81359120117441,0.3356997762475115,2.9318928740061816,4.971839583535282,2.7531445292590067
SOL-USD,Waterfall,SHORT,LOSS,2026-06-10 16:00:00+00:00,40.51816353500209,29.41784021661013,0.16730092595404827,2.7951986500934387,4.472075887356387,2.99259357529052
SOL-USD,Waterfall,SHORT,LOSS,2026-06-11 04:00:00+00:00,47.86355100161091,26.388877108079125,0.4851740052423954,2.6128287900080243,4.036760869828184,0.3540692120923556
SOL-USD,FOMO Short,SHORT,WIN,2026-06-15 16:00:00+00:00,79.33324779115063,34.9748738588911,0.0,1.8873242974424795,1.6444760992061838,0.026598354595949072
SOL-USD,FOMO Short,SHORT,WIN,2026-06-15 20:00:00+00:00,70.61565147790813,36.15987264026391,0.0,1.9589551033660182,1.910230286058454,1.7043177749618605
SOL-USD,Waterfall,SHORT,LOSS,2026-06-17 08:00:00+00:00,52.78070392746765,30.649830398346253,0.0,2.021382239115196,2.5890850845383357,1.7368347628156227
SOL-USD,Waterfall,SHORT,LOSS,2026-06-17 16:00:00+00:00,49.93983896587555,28.203548711085443,0.0,2.282197127033919,2.469644017183802,3.0023760753440256
